movie_name,movie_id,city_id,booking_links,lang,format_
Kaala,ET00057686,MUVA,https://in.bookmyshow.com/buytickets/kaala-muvattupuzha/movie-muva-ET00057686-MT/20180612/,Tamil,2D
Ee.Ma.Yau,ET00064076,MUVA,https://in.bookmyshow.com/buytickets/eemayau-muvattupuzha/movie-muva-ET00064076-MT/20180612/,Malayalam,2D
B. Tech,ET00074103,MUVA,https://in.bookmyshow.com/buytickets/b-tech-muvattupuzha/movie-muva-ET00074103-MT/20180612/,Malayalam,2D
Kuttanpillayude Sivarathri,ET00073894,MUVA,https://in.bookmyshow.com/buytickets/kuttanpillayude-sivarathri-muvattupuzha/movie-muva-ET00073894-MT/20180612/,Malayalam,2D
Race 3,ET00063107,MUVA,https://in.bookmyshow.com/buytickets/race-3-muvattupuzha/movie-muva-ET00063107-MT/20180612/,Hindi,2D
Race 3,ET00063107,MUZ,https://in.bookmyshow.com/buytickets/race-3-3d-muzaffarnagar/movie-muz-ET00075771-MT/20180612/,Hindi,3D
Jurassic World: Fallen Kingdom,ET00058799,MUZ,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-muzaffarnagar/movie-muz-ET00075815-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,MUZ,https://in.bookmyshow.com/buytickets/veere-di-wedding-muzaffarnagar/movie-muz-ET00042975-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,MUZ,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-muzaffarnagar/movie-muz-ET00058781-MT/20180612/,Hindi,2D
Kaala,ET00057686,MUZ,https://in.bookmyshow.com/buytickets/kaala-hindi-muzaffarnagar/movie-muz-ET00071798-MT/20180612/,Hindi,2D
Carry On Jatta 2 ,ET00020972,MUZ,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-muzaffarnagar/movie-muz-ET00020972-MT/20180612/,Punjabi,2D
Race 3,ET00063107,MUZA,https://in.bookmyshow.com/buytickets/race-3-3d-muzaffarpur/movie-muza-ET00075771-MT/20180612/,Hindi,3D
Race 3,ET00063107,MUZA,https://in.bookmyshow.com/buytickets/race-3-muzaffarpur/movie-muza-ET00063107-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,MUZA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-muzaffarpur/movie-muza-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,MUZA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-muzaffarpur/movie-muza-ET00058799-MT/20180612/,English,2D
Veere Di Wedding,ET00042975,MUZA,https://in.bookmyshow.com/buytickets/veere-di-wedding-muzaffarpur/movie-muza-ET00042975-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,MUZA,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-muzaffarpur/movie-muza-ET00058781-MT/20180612/,Hindi,2D
Raazi,ET00059201,MUZA,https://in.bookmyshow.com/buytickets/raazi-muzaffarpur/movie-muza-ET00059201-MT/20180612/,Hindi,2D
Kaala,ET00057686,MUZA,https://in.bookmyshow.com/buytickets/kaala-hindi-muzaffarpur/movie-muza-ET00071798-MT/20180612/,Hindi,2D
Kaala,ET00057686,MYDU,https://in.bookmyshow.com/buytickets/kaala-telugu-mydukur/movie-mydu-ET00071799-MT/20180612/,Telugu,2D
Abhimanyudu,ET00068740,MYDU,https://in.bookmyshow.com/buytickets/abhimanyudu-mydukur/movie-mydu-ET00068740-MT/20180612/,Telugu,2D
Nela Ticket,ET00071700,MYDU,https://in.bookmyshow.com/buytickets/nela-ticket-mydukur/movie-mydu-ET00071700-MT/20180612/,Telugu,2D
Haami,ET00071832,NABB,https://in.bookmyshow.com/buytickets/haami-nabadwip/movie-nabb-ET00071832-MT/20180612/,Bengali,2D
Sultan - The Saviour,ET00074574,NABB,https://in.bookmyshow.com/buytickets/sultan-the-saviour-nabadwip/movie-nabb-ET00074574-MT/20180612/,Bengali,2D
Kaala,ET00057686,NADI,https://in.bookmyshow.com/buytickets/kaala-hindi-nadiad/movie-nadi-ET00071798-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,NADI,https://in.bookmyshow.com/buytickets/veere-di-wedding-nadiad/movie-nadi-ET00042975-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,NADI,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-nadiad/movie-nadi-ET00058781-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,NADI,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-nadiad/movie-nadi-ET00075815-MT/20180612/,Hindi,2D
Vandha Villas,ET00066887,NADI,https://in.bookmyshow.com/buytickets/vandha-villas-nadiad/movie-nadi-ET00066887-MT/20180612/,Gujarati,2D
Race 3,ET00063107,NADI,https://in.bookmyshow.com/buytickets/race-3-nadiad/movie-nadi-ET00063107-MT/20180612/,Hindi,2D
Kaala,ET00057686,NAAM,https://in.bookmyshow.com/buytickets/kaala-hindi-nagaon/movie-naam-ET00071798-MT/20180612/,Hindi,2D
Race 3,ET00063107,NAAM,https://in.bookmyshow.com/buytickets/race-3-nagaon/movie-naam-ET00063107-MT/20180612/,Hindi,2D
Kaala,ET00057686,NGPT,https://in.bookmyshow.com/buytickets/kaala-nagapattinam/movie-ngpt-ET00057686-MT/20180612/,Tamil,2D
Abhimanyudu,ET00068740,NGKL,https://in.bookmyshow.com/buytickets/abhimanyudu-nagarkurnool/movie-ngkl-ET00068740-MT/20180612/,Telugu,2D
Kaala,ET00057686,NGKL,https://in.bookmyshow.com/buytickets/kaala-telugu-nagarkurnool/movie-ngkl-ET00071799-MT/20180612/,Telugu,2D
Veere Di Wedding,ET00042975,NAGD,https://in.bookmyshow.com/buytickets/veere-di-wedding-nagda/movie-nagd-ET00042975-MT/20180612/,Hindi,2D
Kaala,ET00057686,NAGE,https://in.bookmyshow.com/buytickets/kaala-nagercoil/movie-nage-ET00057686-MT/20180612/,Tamil,2D
Farzand,ET00072484,NAGO,https://in.bookmyshow.com/buytickets/farzand-nagothane/movie-nago-ET00072484-MT/20180612/,Marathi,2D
Jurassic World: Fallen Kingdom,ET00058799,NAGP,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-nagpur/movie-nagp-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,NAGP,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-nagpur/movie-nagp-ET00058799-MT/20180612/,English,2D
Veere Di Wedding,ET00042975,NAGP,https://in.bookmyshow.com/buytickets/veere-di-wedding-nagpur/movie-nagp-ET00042975-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,NAGP,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-nagpur/movie-nagp-ET00058781-MT/20180612/,Hindi,2D
Bucket List,ET00069206,NAGP,https://in.bookmyshow.com/buytickets/bucket-list-nagpur/movie-nagp-ET00069206-MT/20180612/,Marathi,2D
Kaala,ET00057686,NAGP,https://in.bookmyshow.com/buytickets/kaala-hindi-nagpur/movie-nagp-ET00071798-MT/20180612/,Hindi,2D
Kaala,ET00057686,NAGP,https://in.bookmyshow.com/buytickets/kaala-telugu-nagpur/movie-nagp-ET00071799-MT/20180612/,Telugu,2D
Raazi,ET00059201,NAGP,https://in.bookmyshow.com/buytickets/raazi-nagpur/movie-nagp-ET00059201-MT/20180612/,Hindi,2D
Race 3,ET00063107,NAGP,https://in.bookmyshow.com/buytickets/race-3-3d-nagpur/movie-nagp-ET00075771-MT/20180612/,Hindi,3D
Race 3,ET00063107,NAGP,https://in.bookmyshow.com/buytickets/race-3-nagpur/movie-nagp-ET00063107-MT/20180612/,Hindi,2D
Farzand,ET00072484,NAGP,https://in.bookmyshow.com/buytickets/farzand-nagpur/movie-nagp-ET00072484-MT/20180612/,Marathi,2D
AA BB KK,ET00076165,NAGP,https://in.bookmyshow.com/buytickets/aa-bb-kk-nagpur/movie-nagp-ET00076165-MT/20180612/,Marathi,2D
Avengers: Infinity War,ET00073462,NAGP,https://in.bookmyshow.com/buytickets/avengers-infinity-war-3d-hindi-nagpur/movie-nagp-ET00073463-MT/20180612/,Hindi,3D
Pimpal,ET00076877,NAGP,https://in.bookmyshow.com/buytickets/pimpal-nagpur/movie-nagp-ET00076877-MT/20180612/,Marathi,2D
Unch Bharari,ET00077018,NAGP,https://in.bookmyshow.com/buytickets/unch-bharari-nagpur/movie-nagp-ET00077018-MT/20180612/,Marathi,2D
Pani Bani ,ET00077245,NAGP,https://in.bookmyshow.com/buytickets/pani-bani-nagpur/movie-nagp-ET00077245-MT/20180612/,Marathi,2D
Kaala,ET00057686,NKHT,https://in.bookmyshow.com/buytickets/kaala-hindi-nakhatrana/movie-nkht-ET00071798-MT/20180612/,Hindi,2D
Carry On Jatta 2 ,ET00020972,NAKO,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-nakodar/movie-nako-ET00020972-MT/20180612/,Punjabi,2D
Rubb Rakha,ET00076187,NAKO,https://in.bookmyshow.com/buytickets/rubb-rakha-nakodar/movie-nako-ET00076187-MT/20180612/,Punjabi,2D
Abhimanyudu,ET00068740,NALK,https://in.bookmyshow.com/buytickets/abhimanyudu-nalgonda/movie-nalk-ET00068740-MT/20180612/,Telugu,2D
Ammammagarillu,ET00070902,NALJ,https://in.bookmyshow.com/buytickets/ammammagarillu-nallajerla/movie-nalj-ET00070902-MT/20180612/,Telugu,2D
Kaala,ET00057686,NMKL,https://in.bookmyshow.com/buytickets/kaala-namakkal/movie-nmkl-ET00057686-MT/20180612/,Tamil,2D
Paalkaari,ET00076008,NMKL,https://in.bookmyshow.com/buytickets/paalkaari-namakkal/movie-nmkl-ET00076008-MT/20180612/,Tamil,2D
Kaala,ET00057686,NAMI,https://in.bookmyshow.com/buytickets/kaala-hindi-namchi/movie-nami-ET00071798-MT/20180612/,Hindi,2D
Race 3,ET00063107,NAMI,https://in.bookmyshow.com/buytickets/race-3-namchi/movie-nami-ET00063107-MT/20180612/,Hindi,2D
Kaala,ET00057686,NAND,https://in.bookmyshow.com/buytickets/kaala-hindi-nanded/movie-nand-ET00071798-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,NAND,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-nanded/movie-nand-ET00058781-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,NAND,https://in.bookmyshow.com/buytickets/veere-di-wedding-nanded/movie-nand-ET00042975-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,NAND,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-nanded/movie-nand-ET00075815-MT/20180612/,Hindi,2D
Farzand,ET00072484,NAND,https://in.bookmyshow.com/buytickets/farzand-nanded/movie-nand-ET00072484-MT/20180612/,Marathi,2D
Bucket List,ET00069206,NAND,https://in.bookmyshow.com/buytickets/bucket-list-nanded/movie-nand-ET00069206-MT/20180612/,Marathi,2D
Race 3,ET00063107,NAND,https://in.bookmyshow.com/buytickets/race-3-nanded/movie-nand-ET00063107-MT/20180612/,Hindi,2D
Race 3,ET00063107,NAND,https://in.bookmyshow.com/buytickets/race-3-3d-nanded/movie-nand-ET00075771-MT/20180612/,Hindi,3D
AA BB KK,ET00076165,NAND,https://in.bookmyshow.com/buytickets/aa-bb-kk-nanded/movie-nand-ET00076165-MT/20180612/,Marathi,2D
Baban,ET00072261,NAND,https://in.bookmyshow.com/buytickets/baban-nanded/movie-nand-ET00072261-MT/20180612/,Marathi,2D
Pani Bani ,ET00077245,NAND,https://in.bookmyshow.com/buytickets/pani-bani-nanded/movie-nand-ET00077245-MT/20180612/,Marathi,2D
B.A. Pass 2,ET00061579,NAND,https://in.bookmyshow.com/buytickets/ba-pass-2-nanded/movie-nand-ET00061579-MT/20180612/,Hindi,2D
Pimpal,ET00076877,NAND,https://in.bookmyshow.com/buytickets/pimpal-nanded/movie-nand-ET00076877-MT/20180612/,Marathi,2D
Trushart ,ET00077180,NAND,https://in.bookmyshow.com/buytickets/trushart-nanded/movie-nand-ET00077180-MT/20180612/,Marathi,2D
Kaala,ET00057686,NDGM,https://in.bookmyshow.com/buytickets/kaala-telugu-nandigama/movie-ndgm-ET00071799-MT/20180612/,Telugu,2D
Kaala,ET00057686,NANZ,https://in.bookmyshow.com/buytickets/kaala-telugu-nandipet/movie-nanz-ET00071799-MT/20180612/,Telugu,2D
Farzand,ET00072484,NDNB,https://in.bookmyshow.com/buytickets/farzand-nandurbar/movie-ndnb-ET00072484-MT/20180612/,Marathi,2D
Veere Di Wedding,ET00042975,NDNB,https://in.bookmyshow.com/buytickets/veere-di-wedding-nandurbar/movie-ndnb-ET00042975-MT/20180612/,Hindi,2D
Kaala,ET00057686,NDNB,https://in.bookmyshow.com/buytickets/kaala-hindi-nandurbar/movie-ndnb-ET00071798-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,NDNB,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-nandurbar/movie-ndnb-ET00075815-MT/20180612/,Hindi,2D
Race 3,ET00063107,NDNB,https://in.bookmyshow.com/buytickets/race-3-nandurbar/movie-ndnb-ET00063107-MT/20180612/,Hindi,2D
Kaala,ET00057686,NADY,https://in.bookmyshow.com/buytickets/kaala-telugu-nandyal/movie-nady-ET00071799-MT/20180612/,Telugu,2D
Rajugadu,ET00075146,NADY,https://in.bookmyshow.com/buytickets/rajugadu-nandyal/movie-nady-ET00075146-MT/20180612/,Telugu,2D
Mahanati,ET00054544,NADY,https://in.bookmyshow.com/buytickets/mahanati-nandyal/movie-nady-ET00054544-MT/20180612/,Telugu,2D
Suno Sasurji,ET00071698,NANP,https://in.bookmyshow.com/buytickets/suno-sasurji-nanpara/movie-nanp-ET00071698-MT/20180612/,Bhojpuri,2D
Nela Ticket,ET00071700,NRPT,https://in.bookmyshow.com/buytickets/nela-ticket-narasannapeta/movie-nrpt-ET00071700-MT/20180612/,Telugu,2D
Kaala,ET00057686,NRPT,https://in.bookmyshow.com/buytickets/kaala-telugu-narasannapeta/movie-nrpt-ET00071799-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,NRPT,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-narasannapeta/movie-nrpt-ET00075819-MT/20180612/,Telugu,2D
Abhimanyudu,ET00068740,NSPT,https://in.bookmyshow.com/buytickets/abhimanyudu-narasaraopet/movie-nspt-ET00068740-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,NSPT,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-narasaraopet/movie-nspt-ET00075819-MT/20180612/,Telugu,2D
Kaala,ET00057686,NARY,https://in.bookmyshow.com/buytickets/kaala-telugu-narayankhed/movie-nary-ET00071799-MT/20180612/,Telugu,2D
Nela Ticket,ET00071700,NRYN,https://in.bookmyshow.com/buytickets/nela-ticket-narayanpet/movie-nryn-ET00071700-MT/20180612/,Telugu,2D
Abhimanyudu,ET00068740,NRYN,https://in.bookmyshow.com/buytickets/abhimanyudu-narayanpet/movie-nryn-ET00068740-MT/20180612/,Telugu,2D
Nakshatram,ET00058068,NRGD,https://in.bookmyshow.com/buytickets/nakshatram-nargund/movie-nrgd-ET00058068-MT/20180612/,Telugu,2D
Kaala,ET00057686,NRGD,https://in.bookmyshow.com/buytickets/kaala-nargund/movie-nrgd-ET00057686-MT/20180612/,Tamil,2D
Kaala,ET00057686,NASP,https://in.bookmyshow.com/buytickets/kaala-telugu-narsampet/movie-nasp-ET00071799-MT/20180612/,Telugu,2D
Abhimanyudu,ET00068740,NASP,https://in.bookmyshow.com/buytickets/abhimanyudu-narsampet/movie-nasp-ET00068740-MT/20180612/,Telugu,2D
Kaala,ET00057686,NARP,https://in.bookmyshow.com/buytickets/kaala-telugu-narsapur/movie-narp-ET00071799-MT/20180612/,Telugu,2D
Abhimanyudu,ET00068740,NARP,https://in.bookmyshow.com/buytickets/abhimanyudu-narsapur/movie-narp-ET00068740-MT/20180612/,Telugu,2D
Veere Di Wedding,ET00042975,NARR,https://in.bookmyshow.com/buytickets/veere-di-wedding-narsinghpur/movie-narr-ET00042975-MT/20180612/,Hindi,2D
Nela Ticket,ET00071700,NARS,https://in.bookmyshow.com/buytickets/nela-ticket-narsipatnam/movie-nars-ET00071700-MT/20180612/,Telugu,2D
Kaala,ET00057686,NARS,https://in.bookmyshow.com/buytickets/kaala-telugu-narsipatnam/movie-nars-ET00071799-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,NARS,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-narsipatnam/movie-nars-ET00075819-MT/20180612/,Telugu,2D
Abhimanyudu,ET00068740,NARS,https://in.bookmyshow.com/buytickets/abhimanyudu-narsipatnam/movie-nars-ET00068740-MT/20180612/,Telugu,2D
Rajugadu,ET00075146,NARS,https://in.bookmyshow.com/buytickets/rajugadu-narsipatnam/movie-nars-ET00075146-MT/20180612/,Telugu,2D
Mahanati,ET00054544,NARS,https://in.bookmyshow.com/buytickets/mahanati-narsipatnam/movie-nars-ET00054544-MT/20180612/,Telugu,2D
Carry On Jatta 2 ,ET00020972,NARA,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-narwana/movie-nara-ET00020972-MT/20180612/,Punjabi,2D
Rubb Rakha,ET00076187,NARA,https://in.bookmyshow.com/buytickets/rubb-rakha-narwana/movie-nara-ET00076187-MT/20180612/,Punjabi,2D
Farzand,ET00072484,NASK,https://in.bookmyshow.com/buytickets/farzand-nashik/movie-nask-ET00072484-MT/20180612/,Marathi,2D
Jurassic World: Fallen Kingdom,ET00058799,NASK,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-nashik/movie-nask-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,NASK,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-nashik/movie-nask-ET00058799-MT/20180612/,English,2D
Veere Di Wedding,ET00042975,NASK,https://in.bookmyshow.com/buytickets/veere-di-wedding-nashik/movie-nask-ET00042975-MT/20180612/,Hindi,2D
Kaala,ET00057686,NASK,https://in.bookmyshow.com/buytickets/kaala-hindi-nashik/movie-nask-ET00071798-MT/20180612/,Hindi,2D
Kaala,ET00057686,NASK,https://in.bookmyshow.com/buytickets/kaala-nashik/movie-nask-ET00057686-MT/20180612/,Tamil,2D
Parmanu: The Story of Pokhran,ET00058781,NASK,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-nashik/movie-nask-ET00058781-MT/20180612/,Hindi,2D
Bucket List,ET00069206,NASK,https://in.bookmyshow.com/buytickets/bucket-list-nashik/movie-nask-ET00069206-MT/20180612/,Marathi,2D
Raazi,ET00059201,NASK,https://in.bookmyshow.com/buytickets/raazi-nashik/movie-nask-ET00059201-MT/20180612/,Hindi,2D
AA BB KK,ET00076165,NASK,https://in.bookmyshow.com/buytickets/aa-bb-kk-nashik/movie-nask-ET00076165-MT/20180612/,Marathi,2D
Maska,ET00074828,NASK,https://in.bookmyshow.com/buytickets/maska-nashik/movie-nask-ET00074828-MT/20180612/,Marathi,2D
Pimpal,ET00076877,NASK,https://in.bookmyshow.com/buytickets/pimpal-nashik/movie-nask-ET00076877-MT/20180612/,Marathi,2D
Ashtavakra,ET00076003,NASK,https://in.bookmyshow.com/buytickets/ashtavakra-nashik/movie-nask-ET00076003-MT/20180612/,Marathi,2D
Lagi Toh Chhagi,ET00075511,NASK,https://in.bookmyshow.com/buytickets/lagi-toh-chhagi-nashik/movie-nask-ET00075511-MT/20180612/,Marathi,2D
Land 1857,ET00077178,NASK,https://in.bookmyshow.com/buytickets/land-1857-nashik/movie-nask-ET00077178-MT/20180612/,Marathi,2D
Race 3,ET00063107,NASK,https://in.bookmyshow.com/buytickets/race-3-nashik/movie-nask-ET00063107-MT/20180612/,Hindi,2D
Pani Bani ,ET00077245,NASK,https://in.bookmyshow.com/buytickets/pani-bani-nashik/movie-nask-ET00077245-MT/20180612/,Marathi,2D
Kaala,ET00057686,NATH,https://in.bookmyshow.com/buytickets/kaala-natham/movie-nath-ET00057686-MT/20180612/,Tamil,2D
Carry On Jatta 2 ,ET00020972,NAVN,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-nawanshahr/movie-navn-ET00020972-MT/20180612/,Punjabi,2D
Kaala,ET00057686,NAVN,https://in.bookmyshow.com/buytickets/kaala-hindi-nawanshahr/movie-navn-ET00071798-MT/20180612/,Hindi,2D
Rubb Rakha,ET00076187,NAVN,https://in.bookmyshow.com/buytickets/rubb-rakha-nawanshahr/movie-navn-ET00076187-MT/20180612/,Punjabi,2D
Kaala,ET00057686,NAWA,https://in.bookmyshow.com/buytickets/kaala-hindi-nawapara/movie-nawa-ET00071798-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,NZRA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-nazira/movie-nzra-ET00058799-MT/20180612/,English,2D
Jurassic World: Fallen Kingdom,ET00058799,NZRA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-nazira/movie-nzra-ET00075815-MT/20180612/,Hindi,2D
Race 3,ET00063107,NZRA,https://in.bookmyshow.com/buytickets/race-3-nazira/movie-nzra-ET00063107-MT/20180612/,Hindi,2D
Kaala,ET00057686,NZRA,https://in.bookmyshow.com/buytickets/kaala-hindi-nazira/movie-nzra-ET00071798-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,NMCH,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-neemuch/movie-nmch-ET00075815-MT/20180612/,Hindi,2D
Kaala,ET00057686,NMCH,https://in.bookmyshow.com/buytickets/kaala-hindi-neemuch/movie-nmch-ET00071798-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,NMCH,https://in.bookmyshow.com/buytickets/veere-di-wedding-neemuch/movie-nmch-ET00042975-MT/20180612/,Hindi,2D
Race 3,ET00063107,NMCH,https://in.bookmyshow.com/buytickets/race-3-3d-neemuch/movie-nmch-ET00075771-MT/20180612/,Hindi,3D
Race 3,ET00063107,NMCH,https://in.bookmyshow.com/buytickets/race-3-neemuch/movie-nmch-ET00063107-MT/20180612/,Hindi,2D
Kaala,ET00057686,NELA,https://in.bookmyshow.com/buytickets/kaala-telugu-nelakondapalli/movie-nela-ET00071799-MT/20180612/,Telugu,2D
Kaala,ET00057686,NLEM,https://in.bookmyshow.com/buytickets/kaala-telugu-nellimarla/movie-nlem-ET00071799-MT/20180612/,Telugu,2D
Rangasthalam,ET00058961,NELL,https://in.bookmyshow.com/buytickets/rangasthalam-nellore/movie-nell-ET00058961-MT/20180612/,Telugu,2D
Mahanati,ET00054544,NELL,https://in.bookmyshow.com/buytickets/mahanati-nellore/movie-nell-ET00054544-MT/20180612/,Telugu,2D
Kaala,ET00057686,NELL,https://in.bookmyshow.com/buytickets/kaala-telugu-nellore/movie-nell-ET00071799-MT/20180612/,Telugu,2D
Rajugadu,ET00075146,NDVD,https://in.bookmyshow.com/buytickets/rajugadu-nidadavolu/movie-ndvd-ET00075146-MT/20180612/,Telugu,2D
Abhimanyudu,ET00068740,NDVD,https://in.bookmyshow.com/buytickets/abhimanyudu-nidadavolu/movie-ndvd-ET00068740-MT/20180612/,Telugu,2D
Jurassic City,ET00030557,NIPA,https://in.bookmyshow.com/buytickets/jurassic-city-hindi-nimbahera/movie-nipa-ET00076150-MT/20180612/,Hindi,2D
Farzand,ET00072484,NIPN,https://in.bookmyshow.com/buytickets/farzand-nipani/movie-nipn-ET00072484-MT/20180612/,Marathi,2D
Raazi,ET00059201,NIPN,https://in.bookmyshow.com/buytickets/raazi-nipani/movie-nipn-ET00059201-MT/20180612/,Hindi,2D
Kaala,ET00057686,NIZA,https://in.bookmyshow.com/buytickets/kaala-telugu-nizamabad/movie-niza-ET00071799-MT/20180612/,Telugu,2D
Mahanati,ET00054544,NIZA,https://in.bookmyshow.com/buytickets/mahanati-nizamabad/movie-niza-ET00054544-MT/20180612/,Telugu,2D
Abhimanyudu,ET00068740,NIZA,https://in.bookmyshow.com/buytickets/abhimanyudu-nizamabad/movie-niza-ET00068740-MT/20180612/,Telugu,2D
Race 3,ET00063107,NIZA,https://in.bookmyshow.com/buytickets/race-3-3d-nizamabad/movie-niza-ET00075771-MT/20180612/,Hindi,3D
Race 3,ET00063107,NIZA,https://in.bookmyshow.com/buytickets/race-3-nizamabad/movie-niza-ET00063107-MT/20180612/,Hindi,2D
Rajugadu,ET00075146,NIZA,https://in.bookmyshow.com/buytickets/rajugadu-nizamabad/movie-niza-ET00075146-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,NIZA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-nizamabad/movie-niza-ET00058799-MT/20180612/,English,2D
Jurassic World: Fallen Kingdom,ET00058799,NIZA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-nizamabad/movie-niza-ET00075819-MT/20180612/,Telugu,2D
Nela Ticket,ET00071700,NIZA,https://in.bookmyshow.com/buytickets/nela-ticket-nizamabad/movie-niza-ET00071700-MT/20180612/,Telugu,2D
Rangasthalam,ET00058961,NIZA,https://in.bookmyshow.com/buytickets/rangasthalam-nizamabad/movie-niza-ET00058961-MT/20180612/,Telugu,2D
Naa Nuvve,ET00068795,NIZA,https://in.bookmyshow.com/buytickets/naa-nuvve-nizamabad/movie-niza-ET00068795-MT/20180612/,Telugu,2D
Sammohanam,ET00071484,NIZA,https://in.bookmyshow.com/buytickets/sammohanam-nizamabad/movie-niza-ET00071484-MT/20180612/,Telugu,2D
Kaala,ET00057686,NKHA,https://in.bookmyshow.com/buytickets/kaala-hindi-nokha/movie-nkha-ET00071798-MT/20180612/,Hindi,2D
Race 3,ET00063107,NKHA,https://in.bookmyshow.com/buytickets/race-3-nokha/movie-nkha-ET00063107-MT/20180612/,Hindi,2D
Neerdose,ET00022668,NYNT,https://in.bookmyshow.com/buytickets/neerdose-nyamathi/movie-nynt-ET00022668-MT/20180612/,Kannada,2D
Bharat Ane Nenu,ET00059033,ONGL,https://in.bookmyshow.com/buytickets/bharat-ane-nenu-ongole/movie-ongl-ET00059033-MT/20180612/,Telugu,2D
Rangasthalam,ET00058961,ONGL,https://in.bookmyshow.com/buytickets/rangasthalam-ongole/movie-ongl-ET00058961-MT/20180612/,Telugu,2D
Kaala,ET00057686,ONGL,https://in.bookmyshow.com/buytickets/kaala-telugu-ongole/movie-ongl-ET00071799-MT/20180612/,Telugu,2D
Officer,ET00071682,ONGL,https://in.bookmyshow.com/buytickets/officer-ongole/movie-ongl-ET00071682-MT/20180612/,Telugu,2D
Race 3,ET00063107,ONGL,https://in.bookmyshow.com/buytickets/race-3-3d-ongole/movie-ongl-ET00075771-MT/20180612/,Hindi,3D
Farzand,ET00072484,OSMA,https://in.bookmyshow.com/buytickets/farzand-osmanabad/movie-osma-ET00072484-MT/20180612/,Marathi,2D
Race 3,ET00063107,OSMA,https://in.bookmyshow.com/buytickets/race-3-osmanabad/movie-osma-ET00063107-MT/20180612/,Hindi,2D
Premasoothram,ET00073772,OTTP,https://in.bookmyshow.com/buytickets/premasoothram-ottapalam/movie-ottp-ET00073772-MT/20180612/,Malayalam,2D
Kuttanpillayude Sivarathri,ET00073894,PALL,https://in.bookmyshow.com/buytickets/kuttanpillayude-sivarathri-pala/movie-pall-ET00073894-MT/20180612/,Malayalam,2D
